5.441651478979595780e+00 4.817247665993791284e-01
5.506049721334385083e+00 5.165104432819666025e-01
5.570447963689172610e+00 5.604939250751410640e-01
5.634846206043961026e+00 6.161389928240416092e-01
5.699244448398748553e+00 6.855454174152777469e-01
5.763642690753536968e+00 7.702274187406433770e-01
5.828040933108324495e+00 8.709217319382563938e-01
5.892439175463113799e+00 9.874424803620417412e-01
5.956837417817901326e+00 1.118596681293895001e+00
6.021235660172689741e+00 1.262169608634184481e+00
6.085633902527477268e+00 1.414983792173459376e+00
6.150032144882265683e+00 1.573029605043199330e+00
6.214430387237054099e+00 1.731659672239680203e+00
6.278828629591842514e+00 1.885834206115093670e+00
6.343226871946630041e+00 2.030400269374650346e+00
6.407625114301419345e+00 2.160385222753777867e+00
6.472023356656205983e+00 2.271283455115520766e+00
6.536421599010995287e+00 2.359316003724135413e+00
6.600819841365781926e+00 2.421644795252005267e+00
6.665218083720571229e+00 2.456526781637756063e+00
6.729616326075359645e+00 2.463397900436027577e+00
6.794014568430147172e+00 2.442882159722759461e+00
6.858412810784935587e+00 2.396726783318912091e+00
6.922811053139723114e+00 2.327669790473270606e+00
6.987209295494511530e+00 2.239251189513365325e+00
7.051607537849299945e+00 2.135582765190016552e+00
7.116005780204087472e+00 2.021093956122110846e+00
7.180404022558875887e+00 1.900272388544896662e+00
7.244802264913663414e+00 1.777417217838477947e+00
7.309200507268451830e+00 1.656421617551132597e+00
7.373598749623239357e+00 1.540597747969448594e+00
7.437996991978027772e+00 1.432553626464589280e+00
7.502395234332817076e+00 1.334126867761520785e+00
7.566793476687604603e+00 1.246375652899912367e+00
7.631191719042393018e+00 1.169622906360927139e+00
7.695589961397180545e+00 1.103545860346868857e+00
7.759988203751968960e+00 1.047300246990962247e+00
7.824386446106757376e+00 9.996664798251564399e-01
7.888784688461544903e+00 9.592044614563747240e-01
7.953182930816333318e+00 9.244040774627291235e-01
8.017581173171119957e+00 8.938199010448646398e-01
8.081979415525909261e+00 8.661809487371633365e-01
8.146377657880698564e+00 8.404692410208939313e-01
8.210775900235486091e+00 8.159641419179218813e-01
8.275174142590273618e+00 7.922526777562209910e-01
8.339572384945061145e+00 7.692089840833025161e-01
8.403970627299850449e+00 7.469484600152349607e-01
8.468368869654639752e+00 7.257639414603761496e-01
8.532767112009425503e+00 7.060521332359088742e-01
8.597165354364214807e+00 6.882386393230308652e-01
8.661563596719002334e+00 6.727092519992445840e-01
8.725961839073791637e+00 6.597538240904172735e-01
8.790360081428579164e+00 6.495272268925441628e-01
8.854758323783366691e+00 6.420297960440587426e-01
8.919156566138155995e+00 6.371075078959906879e-01
8.983554808492943522e+00 6.344701199820949045e-01
9.047953050847731049e+00 6.337238330834886746e-01
9.112351293202520353e+00 6.344138273492472280e-01
9.176749535557307880e+00 6.360713748234653186e-01
9.241147777912095407e+00 6.382601602071081848e-01
9.305546020266882934e+00 6.406169173924571858e-01
9.369944262621672237e+00 6.428824265598741539e-01
9.434342504976459765e+00 6.449201906960344566e-01
9.498740747331247292e+00 6.467215710911362603e-01
9.563138989686036595e+00 6.483976493105876315e-01
9.627537232040824122e+00 6.501594460055166724e-01
9.691935474395613426e+00 6.522892342013348888e-01
9.756333716750400953e+00 6.551064394050631901e-01
9.820731959105188480e+00 6.589319653731025017e-01
9.885130201459977783e+00 6.640547116855116672e-01
9.949528443814765311e+00 6.707035896657054241e-01
1.001392668616955284e+01 6.790275666161007528e-01
1.007832492852434036e+01 6.890852733144927633e-01
1.014272317087912967e+01 7.008446117641460305e-01
1.020712141323391897e+01 7.141917192048061747e-01
1.027151965558870472e+01 7.289476921462367809e-01
1.033591789794349403e+01 7.448907432966187514e-01
1.040031614029828155e+01 7.617810196303123060e-01
1.046471438265307086e+01 7.793851833533289586e-01
1.052911262500785838e+01 7.974980463514683704e-01
1.059351086736264591e+01 8.159590172606269176e-01
1.065790910971743521e+01 8.346618054669665554e-01
1.072230735207222274e+01 8.535566453051304237e-01
1.078670559442701027e+01 8.726451634490290932e-01
1.085110383678179957e+01 8.919688198859454520e-01
1.091550207913658710e+01 9.115925244660225690e-01
1.097990032149137463e+01 9.315855012782875422e-01
1.104429856384616215e+01 9.520017004694705243e-01
1.110869680620095146e+01 9.728620273706909405e-01
1.117309504855574076e+01 9.941403853939766444e-01
1.123749329091052829e+01 1.015755050721099506e+00
1.130189153326531581e+01 1.037566272046141824e+00
1.136628977562010334e+01 1.059380289420007282e+00
1.143068801797489265e+01 1.080959269558941171e+00
1.149508626032968017e+01 1.102036034641845852e+00
1.155948450268446770e+01 1.122331980674197816e+00
1.162388274503925700e+01 1.141576285990057338e+00
1.168828098739404453e+01 1.159524425252492108e+00
1.175267922974883206e+01 1.175974131219528651e+00
1.181707747210361958e+01 1.190777264997432416e+00
1.188147571445840889e+01 1.203846525499903564e+00
1.194587395681319819e+01 1.215156495813461524e+00
1.201027219916798394e+01 1.224739125261939288e+00
1.207467044152277325e+01 1.232674316862278019e+00
1.213906868387756077e+01 1.239076771632114937e+00
1.220346692623235008e+01 1.244080586277298561e+00
1.226786516858713760e+01 1.247823277557664756e+00
1.233226341094192513e+01 1.250430902254126675e+00
1.239666165329671443e+01 1.252005762756761120e+00
1.246105989565150196e+01 1.252617859597738637e+00
1.252545813800628949e+01 1.252300813415532454e+00
1.258985638036107879e+01 1.251052479762540859e+00
1.265425462271586809e+01 1.248839975431169647e+00
1.271865286507065385e+01 1.245608377924616317e+00
1.278305110742544137e+01 1.241291996893643113e+00
1.284744934978023068e+01 1.235826882880916466e+00
1.291184759213501998e+01 1.229163154844586492e+00
1.297624583448980751e+01 1.221275797500319449e+00
1.304064407684459326e+01 1.212172790020369817e+00
1.310504231919938256e+01 1.201899752060294535e+00
1.316944056155417186e+01 1.190540693264358518e+00
1.323383880390895939e+01 1.178214883344947506e+00
1.329823704626374870e+01 1.165070274721043742e+00
1.336263528861853445e+01 1.151274264891908095e+00
1.342703353097332375e+01 1.137002845265807416e+00
1.349143177332811128e+01 1.122429322379075334e+00
1.355583001568290058e+01 1.107713805190180478e+00
1.362022825803768988e+01 1.092994531599084773e+00
1.368462650039247563e+01 1.078381875265873369e+00
1.374902474274726494e+01 1.063955558313956384e+00
1.381342298510205246e+01 1.049765232804493298e+00
1.387782122745684177e+01 1.035834224161109374e+00
1.394221946981162930e+01 1.022165892824804301e+00
1.400661771216641682e+01 1.008751801542615567e+00
1.407101595452120435e+01 9.955807018375296691e-01
1.413541419687599365e+01 9.826472905069901786e-01
1.419981243923078296e+01 9.699597393053637218e-01
1.426421068158557048e+01 9.575451597684841998e-01
1.432860892394035623e+01 9.454524107870964089e-01
1.439300716629514554e+01 9.337519606235440417e-01
1.445740540864993484e+01 9.225328436692692424e-01
1.452180365100472237e+01 9.118970696622723526e-01
1.458620189335950812e+01 9.019521156846160848e-01
1.465060013571429742e+01 8.928023309753494452e-01
1.471499837806908673e+01 8.845401917686152027e-01
1.477939662042387425e+01 8.772383486278620968e-01
1.484379486277866356e+01 8.709433137435225181e-01
1.490819310513344931e+01 8.656714526161408685e-01
1.497259134748823861e+01 8.614076947039548404e-01
1.503698958984302614e+01 8.581070887715078754e-01
1.510138783219781544e+01 8.556990320883133272e-01
1.516578607455260475e+01 8.540937296201237539e-01
1.523018431690739050e+01 8.531902180212712627e-01
1.529458255926217802e+01 8.528851415503178046e-01
1.535898080161696733e+01 8.530814066900868076e-01
1.542337904397175663e+01 8.536958734426620676e-01
1.548777728632654416e+01 8.546653584665064862e-01
1.555217552868132991e+01 8.559504140255161930e-01
1.561657377103611921e+01 8.575365855981056384e-01
1.568097201339090851e+01 8.594331137429818135e-01
1.574537025574569604e+01 8.616693044411674052e-01
1.580976849810048535e+01 8.642890198417778613e-01
1.587416674045527110e+01 8.673439153398395662e-01
1.593856498281006040e+01 8.708861527061702024e-01
1.600296322516484793e+01 8.749613439270967907e-01
1.606736146751963901e+01 8.796024263998776238e-01
1.613175970987442653e+01 8.848250453898608425e-01
1.619615795222921051e+01 8.906248396193177097e-01
1.626055619458400159e+01 8.969768113246111563e-01
1.632495443693878912e+01 9.038367368925709355e-01
1.638935267929357664e+01 9.111443624620292336e-01
1.645375092164836772e+01 9.188279526486469173e-01
1.651814916400315170e+01 9.268096373391382370e-01
1.658254740635794278e+01 9.350109426064135976e-01
1.664694564871273030e+01 9.433579012775780148e-01
1.671134389106751783e+01 9.517852131326253184e-01
1.677574213342230891e+01 9.602390538294323097e-01
1.684014037577709288e+01 9.686782995697895693e-01
1.690453861813188041e+01 9.770741216647856886e-01
1.696893686048667149e+01 9.854080904627546822e-01
1.703333510284145902e+01 9.936690913408386949e-01
1.709773334519624655e+01 1.001849479407851851e+00
1.716213158755103407e+01 1.009940971790026287e+00
1.722652982990582160e+01 1.017930790456094359e+00
1.729092807226061268e+01 1.025798524622267172e+00
1.735532631461540021e+01 1.033514086367559370e+00
1.741972455697018773e+01 1.041036998185923323e+00
1.748412279932497526e+01 1.048317092846217768e+00
1.754852104167976279e+01 1.055296542350854239e+00
1.761291928403455032e+01 1.061912982336552069e+00
1.767731752638934140e+01 1.068103377413955446e+00
1.774171576874412892e+01 1.073808194506152836e+00
1.780611401109891645e+01 1.078975423040509751e+00
1.787051225345370398e+01 1.083564004951884874e+00
1.793491049580849150e+01 1.087546310094936297e+00
1.799930873816328258e+01 1.090909404749496936e+00
1.806370698051807011e+01 1.093654999140279971e+00
1.812810522287285764e+01 1.095798108328938758e+00
1.819250346522764517e+01 1.097364602679646195e+00
1.825690170758243269e+01 1.098387943588424731e+00
1.832129994993722377e+01 1.098905484301463176e+00
1.838569819229201130e+01 1.098954755584103271e+00
1.845009643464679527e+01 1.098570147965208799e+00
1.851449467700158635e+01 1.097780347907248544e+00
1.857889291935637388e+01 1.096606791327033648e+00
1.864329116171116141e+01 1.095063275527673241e+00
1.870768940406594893e+01 1.093156733946440307e+00
1.877208764642073646e+01 1.090889042750752713e+00
1.883648588877552754e+01 1.088259609482665979e+00
1.890088413113031507e+01 1.085268404911745144e+00
1.896528237348510260e+01 1.081919049802157140e+00
1.902968061583989012e+01 1.078221563719841791e+00
1.909407885819467765e+01 1.074194423534353682e+00
1.915847710054946518e+01 1.069865660105324690e+00
1.922287534290425626e+01 1.065272833516629269e+00
1.928727358525904378e+01 1.060461857452593026e+00
1.935167182761383131e+01 1.055484777231540772e+00
1.941607006996861884e+01 1.050396728595189177e+00
1.948046831232340637e+01 1.045252401868738579e+00
1.954486655467819745e+01 1.040102397630232600e+00
1.960926479703298497e+01 1.034989878625245163e+00
1.967366303938776895e+01 1.029947896139568719e+00
1.973806128174256003e+01 1.024997700168432946e+00
1.980245952409734755e+01 1.020148238915113303e+00
1.986685776645213508e+01 1.015396925663281991e+00
1.993125600880692616e+01 1.010731613742553492e+00
1.999565425116171014e+01 1.006133588081070229e+00
2.006005249351650122e+01 1.001581269117332917e+00
2.012445073587128874e+01 9.970542439419850522e-01
2.018884897822607627e+01 9.925371993597611464e-01
2.025324722058086735e+01 9.880233366329690403e-01
2.031764546293565132e+01 9.835168976685295661e-01
2.038204370529043885e+01 9.790345222052643237e-01
2.044644194764522993e+01 9.746052757522875032e-01
2.051084019000001746e+01 9.702693259770227563e-01
2.057523843235480498e+01 9.660753863962853183e-01
2.063963667470959251e+01 9.620771756882426917e-01
2.070403491706438004e+01 9.583292450486275982e-01
2.076843315941917112e+01 9.548825937675250453e-01
2.083283140177395865e+01 9.517805174403123347e-01
2.089722964412874617e+01 9.490551113624553503e-01
2.096162788648353370e+01 9.467247859455293346e-01
2.102602612883832123e+01 9.447930482712645350e-01
2.109042437119311231e+01 9.432486748672274102e-01
2.115482261354789983e+01 9.420672588589049656e-01
2.121922085590268736e+01 9.412139745530544443e-01
2.128361909825747489e+01 9.406472787250205192e-01
2.134801734061226242e+01 9.403231731612669009e-01
2.141241558296704994e+01 9.401995970261116664e-01
2.147681382532184102e+01 9.402405060020702088e-01
2.154121206767662855e+01 9.404192289035313568e-01
2.160561031003141608e+01 9.407207678983158239e-01
2.167000855238620360e+01 9.411428176252109035e-01
2.173440679474099113e+01 9.416954099759652363e-01
2.179880503709578221e+01 9.423992315028077993e-01
2.186320327945056974e+01 9.432827949037992932e-01
2.192760152180535371e+01 9.443787611106422286e-01
2.199199976416014479e+01 9.457197925443484587e-01
2.205639800651493232e+01 9.473343627841306347e-01
2.212079624886971985e+01 9.492429489954478106e-01
2.218519449122451093e+01 9.514549912706106172e-01
2.224959273357929490e+01 9.539669222660361880e-01
2.231399097593408598e+01 9.567614597889355643e-01
2.237838921828887351e+01 9.598082258787694609e-01
2.244278746064366103e+01 9.630656217791172535e-01
2.250718570299845211e+01 9.664837626969364770e-01
2.257158394535323609e+01 9.700081720429493126e-01
2.263598218770802362e+01 9.735838622518364627e-01
2.270038043006281470e+01 9.771593952493931035e-01
2.276477867241760222e+01 9.806905230968896436e-01
2.282917691477238975e+01 9.841430569635333248e-01
2.289357515712717728e+01 9.874946949492691139e-01
2.295797339948196480e+01 9.907356475389109685e-01
2.302237164183675588e+01 9.938680222542038978e-01
2.308676988419154341e+01 9.969040537257934931e-01
2.315116812654633094e+01 9.998633792932138942e-01
2.321556636890111847e+01 1.002769652028170810e+00
2.327996461125590599e+01 1.005646843879370422e+00
2.334436285361069352e+01 1.008515615879771454e+00
2.340876109596548460e+01 1.011390118282188055e+00
2.347315933832026857e+01 1.014275533266714602e+00
2.353755758067505965e+01 1.017166592294394434e+00
2.360195582302984718e+01 1.020047198033575020e+00
2.366635406538463471e+01 1.022891167837641779e+00
2.373075230773942579e+01 1.025664003652329015e+00
2.379515055009420976e+01 1.028325493283588798e+00
2.385954879244900084e+01 1.030832869978618671e+00
2.392394703480378837e+01 1.033144208616834314e+00
2.398834527715857590e+01 1.035221721668844186e+00
2.405274351951336698e+01 1.037034637138241289e+00
2.411714176186815095e+01 1.038561391129149580e+00
2.418154000422293848e+01 1.039790943529101508e+00
2.424593824657772956e+01 1.040723118168612515e+00
2.431033648893251709e+01 1.041367968805442912e+00
2.437473473128730461e+01 1.041744269013823221e+00
2.443913297364209214e+01 1.041877307788498408e+00
2.450353121599687967e+01 1.041796235261227999e+00
2.456792945835167075e+01 1.041531238640309942e+00
2.463232770070645827e+01 1.041110834521562278e+00
2.469672594306124580e+01 1.040559540423008356e+00
2.476112418541603333e+01 1.039896139123856811e+00
2.482552242777082085e+01 1.039132680082685223e+00
2.488992067012560838e+01 1.038274280702091712e+00
2.495431891248039946e+01 1.037319705349128318e+00
2.501871715483518699e+01 1.036262620750286523e+00
2.508311539718997452e+01 1.035093360706129006e+00
2.514751363954476204e+01 1.033800987378221459e+00
2.521191188189954602e+01 1.032375414751969700e+00
2.527631012425434065e+01 1.030809363676314927e+00
2.534070836660912462e+01 1.029099945802227190e+00
2.540510660896391570e+01 1.027249721961381201e+00
2.546950485131870323e+01 1.025267143198727471e+00
2.553390309367348721e+01 1.023166352613997576e+00
2.559830133602827829e+01 1.020966395660413362e+00
2.566269957838306581e+01 1.018689948182133875e+00
2.572709782073785689e+01 1.016361718920599566e+00
2.579149606309264442e+01 1.014006711889905876e+00
2.585589430544742839e+01 1.011648541488922026e+00
2.592029254780221947e+01 1.009307979424250323e+00
2.598469079015700700e+01 1.007001879704120695e+00
2.604908903251179808e+01 1.004742580358588988e+00
2.611348727486658561e+01 1.002537823847765353e+00
2.617788551722136958e+01 1.000391178849740603e+00
2.624228375957616066e+01 9.983028908656842448e-01
2.630668200193094819e+01 9.962710437935697882e-01
2.637108024428573927e+01 9.942928839856940426e-01
2.643547848664052324e+01 9.923661452536025607e-01
2.649987672899531077e+01 9.904902187326966034e-01
2.656427497135010185e+01 9.886670343181699350e-01
2.662867321370488938e+01 9.869015575007074048e-01
2.669307145605968046e+01 9.852018523303958109e-01
2.675746969841446443e+01 9.835787124231912815e-01
2.682186794076925196e+01 9.820449115656968431e-01
2.688626618312404304e+01 9.806141680592261878e-01
2.695066442547882701e+01 9.792999478810722191e-01
2.701506266783362165e+01 9.781142478429696308e-01
2.707946091018840562e+01 9.770664997326127255e-01
2.714385915254319315e+01 9.761627203199966241e-01
2.720825739489798423e+01 9.754050022458309321e-01
2.727265563725276820e+01 9.747914008198725888e-01
2.733705387960755928e+01 9.743162263287367120e-01
2.740145212196234681e+01 9.739707057794458889e-01
2.746585036431713078e+01 9.737439372007865579e-01
2.753024860667192542e+01 9.736240281571710842e-01
2.759464684902670939e+01 9.735992913365867363e-01
2.765904509138150047e+01 9.736593658137446816e-01
2.772344333373628800e+01 9.737961430630834858e-01
2.778784157609107197e+01 9.740044005575670960e-01
2.785223981844586305e+01 9.742820799366632700e-01
2.791663806080065058e+01 9.746301872541139888e-01
2.798103630315544166e+01 9.750523350788659060e-01
2.804543454551022919e+01 9.755539854684130985e-01
2.810983278786501316e+01 9.761414847344691559e-01
2.817423103021980424e+01 9.768210020480009304e-01
2.823862927257459177e+01 9.775974921231267434e-01
2.830302751492938285e+01 9.784737968033755395e-01
2.836742575728416682e+01 9.794499822127596955e-01
2.843182399963895435e+01 9.805229795065140141e-01
2.849622224199374543e+01 9.816865615770842268e-01
2.856062048434853295e+01 9.829316494899024148e-01
2.862501872670332403e+01 9.842469053480152885e-01
2.868941696905810801e+01 9.856195368802371792e-01
2.875381521141289554e+01 9.870362167728574665e-01
2.881821345376768662e+01 9.884840089928113027e-01
2.888261169612247414e+01 9.899511961155141870e-01
2.894700993847726522e+01 9.914279155719408765e-01
2.901140818083204920e+01 9.929065369939025221e-01
2.907580642318683672e+01 9.943817445368798857e-01
2.914020466554162780e+01 9.958503234605993182e-01
2.920460290789641178e+01 9.973106852367981112e-01
2.926900115025120286e+01 9.987621960129324794e-01
2.933339939260599039e+01 1.000204395919502165e+00
2.939779763496077791e+01 1.001636208932889627e+00
2.946219587731556899e+01 1.003055243475561298e+00
2.952659411967035297e+01 1.004457272685679303e+00
2.959099236202514405e+01 1.005835961692124414e+00
2.965539060437993157e+01 1.007182879835529787e+00
2.971978884673471555e+01 1.008487802004083278e+00
2.978418708908951018e+01 1.009739269009787943e+00
2.984858533144429416e+01 1.010925346158171978e+00
2.991298357379908524e+01 1.012034495392880373e+00
2.997738181615387276e+01 1.013056462347679210e+00
3.004178005850865674e+01 1.013983076919264592e+00
3.010617830086344782e+01 1.014808874899483904e+00
3.017057654321823534e+01 1.015531467765566465e+00
3.023497478557302642e+01 1.016151615705528810e+00
3.029937302792781395e+01 1.016672992183337954e+00
3.036377127028259792e+01 1.017101663061026340e+00
3.042816951263738900e+01 1.017445335560581476e+00
3.049256775499217653e+01 1.017712458509858031e+00
3.055696599734696761e+01 1.017911272403342116e+00
3.062136423970175159e+01 1.018048913870195582e+00
3.068576248205653911e+01 1.018130673467996017e+00
3.075016072441133019e+01 1.018159488919573974e+00
3.081455896676611772e+01 1.018135729842216453e+00
3.087895720912090880e+01 1.018057297586211885e+00
3.094335545147569277e+01 1.017920028624648809e+00
3.100775369383048030e+01 1.017718355953433518e+00
3.107215193618527138e+01 1.017446153977933587e+00
3.113655017854005536e+01 1.017097671636343348e+00
3.120094842089484999e+01 1.016668448378690748e+00
3.126534666324963396e+01 1.016156109243850469e+00
3.132974490560442149e+01 1.015560948504065308e+00
3.139414314795921257e+01 1.014886234730501213e+00
3.145854139031399654e+01 1.014138201090737823e+00
3.152293963266878762e+01 1.013325719785193479e+00
3.158733787502357515e+01 1.012459694859335402e+00
3.165173611737836268e+01 1.011552239250448570e+00
3.171613435973315376e+01 1.010615726301844264e+00
3.178053260208793773e+01 1.009661820360169937e+00
3.184493084444272881e+01 1.008700593822918323e+00
3.190932908679751634e+01 1.007739828772180823e+00
3.197372732915230031e+01 1.006784581097566411e+00
3.203812557150709495e+01 1.005837055983589856e+00
3.210252381386187892e+01 1.004896809008348546e+00
